expr_id,cond_id,para_nr,word,word_nr,response_true,response_chosen,correctness,first_duration,total_duration,gaze_duration,right_bounded_rt,right_bounded_rt2,go_pass_time,FPFix,FPReg
1,4,70,the,2,yes,--,,,,,,,,,
1,4,70,clerk,3,yes,--,,,,,,,,,
1,4,70,he,4,yes,--,,,,,,,,,
1,4,70,will,5,yes,--,,,,,,,,,
1,4,70,promote,6,yes,--,,,,,,,,,
1,4,70,next,7,yes,--,,,,,,,,,
1,4,70,"month,",8,yes,--,,,,,,,,,
1,4,70,but,9,yes,--,,,,,,,,,
1,4,70,he,10,yes,--,,,,,,,,,
1,4,70,fired,11,yes,--,,,,,,,,,
1,4,70,another,12,yes,--,,,,,,,,,
1,4,70,employee.,13,yes,--,,,,,,,,,
1,4,69,Jim,0,yes,--,,,,,,,,,
1,4,69,painted,1,yes,--,,,,,,,,,
1,4,69,the,2,yes,--,,,,,,,,,
1,4,69,picture,3,yes,--,,,,,,,,,
1,4,69,he,4,yes,--,,,,,,,,,
1,4,69,will,5,yes,--,,,,,,,,,
1,4,69,display,6,yes,--,,,,,,,,,
1,4,69,next,7,yes,--,,,,,,,,,
1,4,69,"month,",8,yes,--,,,,,,,,,
1,4,69,but,9,yes,--,,,,,,,,,
1,4,69,he,10,yes,--,,,,,,,,,
1,4,69,isn't,11,yes,--,,,,,,,,,
1,4,69,happy,12,yes,--,,,,,,,,,
1,4,69,with,13,yes,--,,,,,,,,,
1,4,69,it.,14,yes,--,,,,,,,,,
1,4,68,Cathy,0,no,--,,,,,,,,,
1,4,68,will,1,no,--,,,,,,,,,
1,4,68,burn,2,no,--,,,,,,,,,
1,4,68,the,3,no,--,,,,,,,,,
1,4,68,wood,4,no,--,,,,,,,,,
1,4,68,she,5,no,--,,,,,,,,,
1,4,68,gathered,6,no,--,,,,,,,,,
1,4,68,last,7,no,--,,,,,,,,,
1,4,68,"week,",8,no,--,,,,,,,,,
1,4,68,but,9,no,--,,,,,,,,,
1,4,68,she,10,no,--,,,,,,,,,
1,4,68,will,11,no,--,,,,,,,,,
1,4,68,save,12,no,--,,,,,,,,,
1,4,68,some,13,no,--,,,,,,,,,
1,4,68,of,14,no,--,,,,,,,,,
1,4,68,it.,15,no,--,,,,,,,,,
1,4,67,Mark,0,yes,--,,,,,,,,,
1,4,67,will,1,yes,--,,,,,,,,,
1,4,67,answer,2,yes,--,,,,,,,,,
1,4,67,the,3,yes,--,,,,,,,,,
1,4,67,email,4,yes,--,,,,,,,,,
1,4,67,he,5,yes,--,,,,,,,,,
1,4,67,got,6,yes,--,,,,,,,,,
1,4,67,last,7,yes,--,,,,,,,,,
1,4,67,"week,",8,yes,--,,,,,,,,,
1,4,67,but,9,yes,--,,,,,,,,,
1,4,67,he,10,yes,--,,,,,,,,,
1,4,67,doesn't,11,yes,--,,,,,,,,,
1,4,67,know,12,yes,--,,,,,,,,,
1,4,67,what,13,yes,--,,,,,,,,,
1,4,67,to,14,yes,--,,,,,,,,,
1,4,67,write.,15,yes,--,,,,,,,,,
1,4,66,Chris,0,yes,--,,,,,,,,,
1,4,66,cleaned,1,yes,--,,,,,,,,,
1,4,66,the,2,yes,--,,,,,,,,,
1,4,66,bookcase,3,yes,--,,,,,,,,,
1,4,66,he,4,yes,--,,,,,,,,,
1,4,66,will,5,yes,--,,,,,,,,,
1,4,66,sell,6,yes,--,,,,,,,,,
1,4,66,next,7,yes,--,,,,,,,,,
1,4,66,"week,",8,yes,--,,,,,,,,,
1,4,66,but,9,yes,--,,,,,,,,,
1,4,66,it,10,yes,--,,,,,,,,,
1,4,66,is,11,yes,--,,,,,,,,,
1,4,66,still,12,yes,--,,,,,,,,,
1,4,66,very,13,yes,--,,,,,,,,,
1,4,66,dusty.,14,yes,--,,,,,,,,,
1,4,65,Susan,0,no,--,,,,,,,,,
1,4,65,bought,1,no,--,,,,,,,,,
1,4,65,the,2,no,--,,,,,,,,,
1,4,65,wine,3,no,--,,,,,,,,,
1,4,65,she,4,no,--,,,,,,,,,
1,4,65,will,5,no,--,,,,,,,,,
1,4,65,drink,6,no,--,,,,,,,,,
1,4,65,next,7,no,--,,,,,,,,,
1,4,65,"week,",8,no,--,,,,,,,,,
1,4,65,but,9,no,--,,,,,,,,,
1,4,65,she,10,no,--,,,,,,,,,
1,4,65,didn't,11,no,--,,,,,,,,,
1,4,65,buy,12,no,--,,,,,,,,,
1,4,65,any,13,no,--,,,,,,,,,
1,4,65,cheese.,14,no,--,,,,,,,,,
1,3,60,Amy,0,yes,--,,,,,,,,,
1,3,60,will,1,yes,--,,,,,,,,,
1,3,60,visit,2,yes,--,,,,,,,,,
1,3,60,the,3,yes,--,,,,,,,,,
1,3,60,man,4,yes,--,,,,,,,,,
1,3,60,she,5,yes,--,,,,,,,,,
1,3,60,worked,6,yes,--,,,,,,,,,
1,3,60,with,7,yes,--,,,,,,,,,
1,3,60,next,8,yes,--,,,,,,,,,
1,3,60,"month,",9,yes,--,,,,,,,,,
1,3,60,but,10,yes,--,,,,,,,,,
1,3,60,she,11,yes,--,,,,,,,,,
1,3,60,is,12,yes,--,,,,,,,,,
1,3,60,nervous,13,yes,--,,,,,,,,,
1,3,60,about,14,yes,--,,,,,,,,,
1,3,60,it.,15,yes,--,,,,,,,,,
1,3,59,Paul,0,yes,--,,,,,,,,,
1,3,59,will,1,yes,--,,,,,,,,,
1,3,59,marry,2,yes,--,,,,,,,,,
1,3,59,the,3,yes,--,,,,,,,,,
1,3,59,woman,4,yes,--,,,,,,,,,
1,3,59,he,5,yes,--,,,,,,,,,
1,3,59,just,6,yes,--,,,,,,,,,
1,3,59,met,7,yes,--,,,,,,,,,
1,3,59,next,8,yes,--,,,,,,,,,
1,3,59,"month,",9,yes,--,,,,,,,,,
1,3,59,but,10,yes,--,,,,,,,,,
1,3,59,the,11,yes,--,,,,,,,,,
1,3,59,wedding,12,yes,--,,,,,,,,,
1,3,59,will,13,yes,--,,,,,,,,,
1,3,59,be,14,yes,--,,,,,,,,,
1,3,59,small.,15,yes,--,,,,,,,,,
1,3,58,Dan,0,no,--,,,,,,,,,
1,3,58,wrote,1,no,--,,,,,,,,,
1,3,58,the,2,no,--,,,,,,,,,
1,3,58,speech,3,no,--,,,,,,,,,
1,3,58,he,4,no,--,,,,,,,,,
1,3,58,will,5,no,--,,,,,,,,,
1,3,58,deliver,6,no,--,,,,,,,,,
1,3,58,last,7,no,--,,,,,,,,,
1,3,58,"month,",8,no,--,,,,,,,,,
1,3,58,but,9,no,--,,,,,,,,,
1,3,58,he,10,no,--,,,,,,,,,
1,3,58,hasn't,11,no,--,,,,,,,,,
1,3,58,practiced,12,no,--,,,,,,,,,
1,3,58,it,13,no,--,,,,,,,,,
1,3,58,yet.,14,no,--,,,,,,,,,
1,2,48,The,0,no,--,,,,,,,,,
1,2,48,witness,1,no,--,,,,,,,,,
1,2,48,identified,2,no,--,,,,,,,,,
1,2,48,the,3,no,--,,,,,,,,,
1,2,48,"man,",4,no,--,,,,,,,,,
1,2,48,and,5,no,--,,,,,,,,,
1,2,48,his,6,no,--,,,,,,,,,
1,2,48,wife,7,no,--,,,,,,,,,
1,2,48,ran,8,no,--,,,,,,,,,
1,2,48,away,9,no,--,,,,,,,,,
1,2,48,from,10,no,--,,,,,,,,,
1,2,48,the,11,no,--,,,,,,,,,
1,2,48,police,12,no,--,,,,,,,,,
1,2,48,station.,13,no,--,,,,,,,,,
1,2,47,Jenny,0,no,--,,,,,,,,,
1,2,47,talked,1,no,--,,,,,,,,,
1,2,47,to,2,no,--,,,,,,,,,
1,2,47,the,3,no,--,,,,,,,,,
1,2,47,"reporter,",4,no,--,,,,,,,,,
1,2,47,and,5,no,--,,,,,,,,,
1,2,47,the,6,no,--,,,,,,,,,
1,2,47,photographer,7,no,--,,,,,,,,,
1,2,47,took,8,no,--,,,,,,,,,
1,2,47,pictures,9,no,--,,,,,,,,,
1,2,47,of,10,no,--,,,,,,,,,
1,2,47,the,11,no,--,,,,,,,,,
1,2,47,scene.,12,no,--,,,,,,,,,
1,2,46,The,0,yes,--,,,,,,,,,
1,2,46,robber,1,yes,--,,,,,,,,,
1,2,46,shot,2,yes,--,,,,,,,,,
1,2,46,the,3,yes,--,,,,,,,,,
1,2,46,"jeweler,",4,yes,--,,,,,,,,,
1,2,46,and,5,yes,--,,,,,,,,,
1,2,46,the,6,yes,--,,,,,,,,,
1,2,46,salesman,7,yes,--,,,,,,,,,
1,2,46,reported,8,yes,--,,,,,,,,,
1,2,46,the,9,yes,--,,,,,,,,,
1,2,46,crime,10,yes,--,,,,,,,,,
1,2,46,to,11,yes,--,,,,,,,,,
1,2,46,the,12,yes,--,,,,,,,,,
1,2,46,police.,13,yes,--,,,,,,,,,
1,2,45,The,0,yes,--,,,,,,,,,
1,2,45,journalist,1,yes,--,,,,,,,,,
1,2,45,criticized,2,yes,--,,,,,,,,,
1,2,45,"Nick,",3,yes,--,,,,,,,,,
1,2,45,and,4,yes,--,,,,,,,,,
1,2,45,Sam,5,yes,--,,,,,,,,,
1,2,45,called,6,yes,--,,,,,,,,,
1,2,45,the,7,yes,--,,,,,,,,,
1,2,45,newspaper,8,yes,--,,,,,,,,,
1,2,45,to,9,yes,--,,,,,,,,,
1,2,45,complain.,10,yes,--,,,,,,,,,
1,2,44,The,0,no,--,,,,,,,,,
1,2,44,actress,1,no,--,,,,,,,,,
1,2,44,yelled,2,no,--,,,,,,,,,
1,2,44,at,3,no,--,,,,,,,,,
1,2,44,the,4,no,--,,,,,,,,,
1,2,44,"cameraman,",5,no,--,,,,,,,,,
1,2,44,and,6,no,--,,,,,,,,,
1,2,44,the,7,no,--,,,,,,,,,
1,2,44,director,8,no,--,,,,,,,,,
1,2,44,hurried,9,no,--,,,,,,,,,
1,2,44,out,10,no,--,,,,,,,,,
1,2,44,of,11,no,--,,,,,,,,,
1,2,44,the,12,no,--,,,,,,,,,
1,2,44,room.,13,no,--,,,,,,,,,
1,2,43,Sam,0,yes,--,,,,,,,,,
1,2,43,hired,1,yes,--,,,,,,,,,
1,2,43,the,2,yes,--,,,,,,,,,
1,2,43,"plumber,",3,yes,--,,,,,,,,,
1,2,43,and,4,yes,--,,,,,,,,,
1,2,43,the,5,yes,--,,,,,,,,,
1,2,43,carpenter,6,yes,--,,,,,,,,,
1,2,43,ordered,7,yes,--,,,,,,,,,
1,2,43,the,8,yes,--,,,,,,,,,
1,2,43,materials,9,yes,--,,,,,,,,,
1,2,43,for,10,yes,--,,,,,,,,,
1,2,43,the,11,yes,--,,,,,,,,,
1,2,43,house.,12,yes,--,,,,,,,,,
1,2,42,The,0,yes,--,,,,,,,,,
1,2,42,police,1,yes,--,,,,,,,,,
1,2,42,arrested,2,yes,--,,,,,,,,,
1,2,42,the,3,yes,--,,,,,,,,,
1,2,42,"burglar,",4,yes,--,,,,,,,,,
1,2,42,and,5,yes,--,,,,,,,,,
1,2,42,his,6,yes,--,,,,,,,,,
1,2,42,brother,7,yes,--,,,,,,,,,
1,2,42,phoned,8,yes,--,,,,,,,,,
1,2,42,a,9,yes,--,,,,,,,,,
1,2,42,lawyer,10,yes,--,,,,,,,,,
1,2,42,for,11,yes,--,,,,,,,,,
1,2,42,help.,12,yes,--,,,,,,,,,
1,2,41,The,0,no,--,,,,,,,,,
1,2,41,knight,1,no,--,,,,,,,,,
1,2,41,greeted,2,no,--,,,,,,,,,
1,2,41,the,3,no,--,,,,,,,,,
1,2,41,"king,",4,no,--,,,,,,,,,
1,2,41,and,5,no,--,,,,,,,,,
1,2,41,the,6,no,--,,,,,,,,,
1,2,41,queen,7,no,--,,,,,,,,,
1,2,41,waved,8,no,--,,,,,,,,,
1,2,41,to,9,no,--,,,,,,,,,
1,2,41,her,10,no,--,,,,,,,,,
1,2,41,people,11,no,--,,,,,,,,,
1,2,41,at,12,no,--,,,,,,,,,
1,2,41,the,13,no,--,,,,,,,,,
1,2,41,feast.,14,no,--,,,,,,,,,
1,1,36,The,0,yes,--,,,,,,,,,
1,1,36,crowd,1,yes,--,,,,,,,,,
1,1,36,cheered,2,yes,--,,,,,,,,,
1,1,36,for,3,yes,--,,,,,,,,,
1,1,36,the,4,yes,--,,,,,,,,,
1,1,36,model,5,yes,--,,,,,,,,,
1,1,36,and,6,yes,--,,,,,,,,,
1,1,36,the,7,yes,--,,,,,,,,,
1,1,36,designer,8,yes,--,,,,,,,,,
1,1,36,took,9,yes,--,,,,,,,,,
1,1,36,a,10,yes,--,,,,,,,,,
1,1,36,bow,11,yes,--,,,,,,,,,
1,1,36,after,12,yes,--,,,,,,,,,
1,1,36,the,13,yes,--,,,,,,,,,
1,1,36,show.,14,yes,--,,,,,,,,,
1,1,35,The,0,no,--,,,,,,,,,
1,1,35,juggler,1,no,--,,,,,,,,,
1,1,35,entertained,2,no,--,,,,,,,,,
1,1,35,the,3,no,--,,,,,,,,,
1,1,35,children,4,no,--,,,,,,,,,
1,1,35,and,5,no,--,,,,,,,,,
1,1,35,their,6,no,--,,,,,,,,,
1,1,35,parents,7,no,--,,,,,,,,,
1,1,35,drank,8,no,--,,,,,,,,,
1,1,35,wine,9,no,--,,,,,,,,,
1,1,35,at,10,no,--,,,,,,,,,
1,1,35,the,11,no,--,,,,,,,,,
1,1,35,party.,12,no,--,,,,,,,,,
1,1,34,The,0,no,--,,,,,,,,,
1,1,34,woman,1,no,--,,,,,,,,,
1,1,34,dressed,2,no,--,,,,,,,,,
1,1,34,her,3,no,--,,,,,,,,,
1,1,34,baby,4,no,--,,,,,,,,,
1,1,34,and,5,no,--,,,,,,,,,
1,1,34,her,6,no,--,,,,,,,,,
1,1,34,son,7,no,--,,,,,,,,,
1,1,34,got,8,no,--,,,,,,,,,
1,1,34,his,9,no,--,,,,,,,,,
1,1,34,clothes,10,no,--,,,,,,,,,
1,1,34,from,11,no,--,,,,,,,,,
1,1,34,the,12,no,--,,,,,,,,,
1,1,34,dresser.,13,no,--,,,,,,,,,
1,1,33,Diane,0,yes,--,,,,,,,,,
1,1,33,hugged,1,yes,--,,,,,,,,,
1,1,33,her,2,yes,--,,,,,,,,,
1,1,33,boyfriend,3,yes,--,,,,,,,,,
1,1,33,and,4,yes,--,,,,,,,,,
1,1,33,her,5,yes,--,,,,,,,,,
1,1,33,friend,6,yes,--,,,,,,,,,
1,1,33,felt,7,yes,--,,,,,,,,,
1,1,33,uncomfortable,8,yes,--,,,,,,,,,
1,1,33,watching,9,yes,--,,,,,,,,,
1,1,33,them.,10,yes,--,,,,,,,,,
1,3,57,Jeff,0,no,--,,,,,,,,,
1,3,57,planned,1,no,--,,,,,,,,,
1,3,57,the,2,no,--,,,,,,,,,
1,3,57,party,3,no,--,,,,,,,,,
1,3,57,he,4,no,--,,,,,,,,,
1,3,57,will,5,no,--,,,,,,,,,
1,3,57,hold,6,no,--,,,,,,,,,
1,3,57,last,7,no,--,,,,,,,,,
1,3,57,"month,",8,no,--,,,,,,,,,
1,3,57,but,9,no,--,,,,,,,,,
1,3,57,he,10,no,--,,,,,,,,,
1,3,57,hasn't,11,no,--,,,,,,,,,
1,3,57,sent,12,no,--,,,,,,,,,
1,3,57,invitations.,13,no,--,,,,,,,,,
1,6,24,The,0,no,--,,,,,,,,,
1,6,24,niece,1,no,--,,,,,,,,,
1,6,24,of,2,no,--,,,,,,,,,
1,6,24,the,3,no,--,,,,,,,,,
1,6,24,butler,4,no,--,,,,,,,,,
1,6,24,who,5,no,--,,,,,,,,,
1,6,24,scolded,6,no,--,,,,,,,,,
1,6,24,himself,7,no,--,,,,,,,,,
1,6,24,for,8,no,--,,,,,,,,,
1,6,24,losing,9,no,--,,,,,,,,,
1,6,24,the,10,no,--,,,,,,,,,
1,6,24,key,11,no,--,,,,,,,,,
1,6,24,was,12,no,--,,,,,,,,,
1,6,24,very,13,no,--,,,,,,,,,
1,6,24,upset.,14,no,--,,,,,,,,,
1,6,23,The,0,no,--,,,,,,,,,
1,6,23,aunt,1,no,--,,,,,,,,,
1,6,23,of,2,no,--,,,,,,,,,
1,6,23,the,3,no,--,,,,,,,,,
1,6,23,waiter,4,no,--,,,,,,,,,
1,6,23,who,5,no,--,,,,,,,,,
1,6,23,trained,6,no,--,,,,,,,,,
1,6,23,himself,7,no,--,,,,,,,,,
1,6,23,to,8,no,--,,,,,,,,,
1,6,23,cook,9,no,--,,,,,,,,,
1,6,23,wanted,10,no,--,,,,,,,,,
1,6,23,to,11,no,--,,,,,,,,,
1,6,23,own,12,no,--,,,,,,,,,
1,6,23,a,13,no,--,,,,,,,,,
1,6,23,restaurant.,14,no,--,,,,,,,,,
1,6,22,The,0,yes,--,,,,,,,,,
1,6,22,sister,1,yes,--,,,,,,,,,
1,6,22,of,2,yes,--,,,,,,,,,
1,6,22,the,3,yes,--,,,,,,,,,
1,6,22,boy,4,yes,--,,,,,,,,,
1,6,22,who,5,yes,--,,,,,,,,,
1,6,22,taught,6,yes,--,,,,,,,,,
1,6,22,himself,7,yes,--,,,,,,,,,
1,6,22,advanced,8,yes,--,,,,,,,,,
1,6,22,mathematics,9,yes,--,,,,,,,,,
1,6,22,was,10,yes,--,,,,,,,,,
1,6,22,very,11,yes,--,,,,,,,,,
1,6,22,smart.,12,yes,--,,,,,,,,,
1,6,21,The,0,no,--,,,,,,,,,
1,6,21,daughter,1,no,--,,,,,,,,,
1,6,21,of,2,no,--,,,,,,,,,
1,6,21,the,3,no,--,,,,,,,,,
1,6,21,king,4,no,--,,,,,,,,,
1,6,21,who,5,no,--,,,,,,,,,
1,6,21,devoted,6,no,--,,,,,,,,,
1,6,21,himself,7,no,--,,,,,,,,,
1,6,21,to,8,no,--,,,,,,,,,
1,6,21,the,9,no,--,,,,,,,,,
1,6,21,kingdom,10,no,--,,,,,,,,,
1,6,21,was,11,no,--,,,,,,,,,
1,6,21,never,12,no,--,,,,,,,,,
1,6,21,emotional.,13,no,--,,,,,,,,,
1,6,20,The,0,yes,--,,,,,,,,,
1,6,20,niece,1,yes,--,,,,,,,,,
1,6,20,of,2,yes,--,,,,,,,,,
1,6,20,the,3,yes,--,,,,,,,,,
1,6,20,fisherman,4,yes,--,,,,,,,,,
1,6,20,who,5,yes,--,,,,,,,,,
1,6,20,got,6,yes,--,,,,,,,,,
1,6,20,himself,7,yes,--,,,,,,,,,
1,6,20,a,8,yes,--,,,,,,,,,
1,6,20,sailboat,9,yes,--,,,,,,,,,
1,6,20,learned,10,yes,--,,,,,,,,,
1,6,20,to,11,yes,--,,,,,,,,,
1,6,20,sail.,12,yes,--,,,,,,,,,
1,6,19,The,0,yes,--,,,,,,,,,
1,6,19,grandma,1,yes,--,,,,,,,,,
1,6,19,of,2,yes,--,,,,,,,,,
1,6,19,the,3,yes,--,,,,,,,,,
1,6,19,policeman,4,yes,--,,,,,,,,,
1,6,19,who,5,yes,--,,,,,,,,,
1,6,19,educated,6,yes,--,,,,,,,,,
1,6,19,himself,7,yes,--,,,,,,,,,
1,6,19,at,8,yes,--,,,,,,,,,
1,6,19,night,9,yes,--,,,,,,,,,
1,6,19,became,10,yes,--,,,,,,,,,
1,6,19,a,11,yes,--,,,,,,,,,
1,6,19,teacher.,12,yes,--,,,,,,,,,
1,6,18,The,0,yes,--,,,,,,,,,
1,6,18,uncle,1,yes,--,,,,,,,,,
1,6,18,of,2,yes,--,,,,,,,,,
1,6,18,the,3,yes,--,,,,,,,,,
1,6,18,girl,4,yes,--,,,,,,,,,
1,6,18,who,5,yes,--,,,,,,,,,
1,6,18,prepared,6,yes,--,,,,,,,,,
1,6,18,herself,7,yes,--,,,,,,,,,
1,6,18,for,8,yes,--,,,,,,,,,
1,6,18,the,9,yes,--,,,,,,,,,
1,6,18,race,10,yes,--,,,,,,,,,
1,6,18,was,11,yes,--,,,,,,,,,
1,6,18,a,12,yes,--,,,,,,,,,
1,6,18,great,13,yes,--,,,,,,,,,
1,6,18,athlete.,14,yes,--,,,,,,,,,
1,6,17,The,0,no,--,,,,,,,,,
1,6,17,nephew,1,no,--,,,,,,,,,
1,6,17,of,2,no,--,,,,,,,,,
1,6,17,the,3,no,--,,,,,,,,,
1,6,17,queen,4,no,--,,,,,,,,,
1,6,17,who,5,no,--,,,,,,,,,
1,6,17,praised,6,no,--,,,,,,,,,
1,6,17,herself,7,no,--,,,,,,,,,
1,6,17,all,8,no,--,,,,,,,,,
1,6,17,the,9,no,--,,,,,,,,,
1,6,17,time,10,no,--,,,,,,,,,
1,6,17,was,11,no,--,,,,,,,,,
1,6,17,very,12,no,--,,,,,,,,,
1,6,17,rude.,13,no,--,,,,,,,,,
1,5,12,The,0,no,--,,,,,,,,,
1,5,12,sister,1,no,--,,,,,,,,,
1,5,12,of,2,no,--,,,,,,,,,
1,5,12,the,3,no,--,,,,,,,,,
1,5,12,prince,4,no,--,,,,,,,,,
1,5,12,who,5,no,--,,,,,,,,,
1,5,12,injured,6,no,--,,,,,,,,,
1,5,12,hrself,7,no,--,,,,,,,,,
1,5,12,falling,8,no,--,,,,,,,,,
1,5,12,off,9,no,--,,,,,,,,,
1,5,12,a,10,no,--,,,,,,,,,
1,5,12,roof,11,no,--,,,,,,,,,
1,5,12,was,12,no,--,,,,,,,,,
1,5,12,still,13,no,--,,,,,,,,,
1,5,12,sad.,14,no,--,,,,,,,,,
1,5,11,The,0,no,--,,,,,,,,,
1,5,11,daughter,1,no,--,,,,,,,,,
1,5,11,of,2,no,--,,,,,,,,,
1,5,11,the,3,no,--,,,,,,,,,
1,5,11,actor,4,no,--,,,,,,,,,
1,5,11,who,5,no,--,,,,,,,,,
1,5,11,hated,6,no,--,,,,,,,,,
1,5,11,herself,7,no,--,,,,,,,,,
1,5,11,for,8,no,--,,,,,,,,,
1,5,11,failing,9,no,--,,,,,,,,,
1,5,11,always,10,no,--,,,,,,,,,
1,5,11,seemed,11,no,--,,,,,,,,,
1,5,11,unhappy.,12,no,--,,,,,,,,,
1,5,10,The,0,yes,--,,,,,,,,,
1,5,10,sister,1,yes,--,,,,,,,,,
1,5,10,of,2,yes,--,,,,,,,,,
1,5,10,the,3,yes,--,,,,,,,,,
1,5,10,salesman,4,yes,--,,,,,,,,,
1,5,10,who,5,yes,--,,,,,,,,,
1,5,10,made,6,yes,--,,,,,,,,,
1,5,10,a,7,yes,--,,,,,,,,,
1,5,10,fool,8,yes,--,,,,,,,,,
1,5,10,of,9,yes,--,,,,,,,,,
1,5,10,herself,10,yes,--,,,,,,,,,
1,5,10,at,11,yes,--,,,,,,,,,
1,5,10,work,12,yes,--,,,,,,,,,
1,5,10,was,13,yes,--,,,,,,,,,
1,5,10,very,14,yes,--,,,,,,,,,
1,5,10,angry.,15,yes,--,,,,,,,,,
1,5,9,The,0,yes,--,,,,,,,,,
1,5,9,daughter,1,yes,--,,,,,,,,,
1,5,9,of,2,yes,--,,,,,,,,,
1,5,9,the,3,yes,--,,,,,,,,,
1,5,9,man,4,yes,--,,,,,,,,,
1,5,9,who,5,yes,--,,,,,,,,,
1,5,9,complimented,6,yes,--,,,,,,,,,
1,5,9,herself,7,yes,--,,,,,,,,,
1,5,9,in,8,yes,--,,,,,,,,,
1,5,9,public,9,yes,--,,,,,,,,,
1,5,9,was,10,yes,--,,,,,,,,,
1,5,9,beautiful.,11,yes,--,,,,,,,,,
1,8,126,Judy,0,yes,--,,,,,,,,,
1,8,126,cooked,1,yes,--,,,,,,,,,
1,8,126,in,2,yes,--,,,,,,,,,
1,8,126,the,3,yes,--,,,,,,,,,
1,8,126,"kitchen,",4,yes,--,,,,,,,,,
1,8,126,and,5,yes,--,,,,,,,,,
1,8,126,Richard,6,yes,--,,,,,,,,,
